N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,cycle_idx,archetype,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
7.0,5.0,61.0,41.0,0.0,0.0,56.0,35.0,8.0,4.0,26.0,40.0,2.16,2.64,11.48,11.29,-4.0,-3.0,0.0,0.0,0.0,0.0,210,3,heavy_ew,6.7,5.4,38.3,30.7,P1,79.13
37.0,34.0,2.0,1.0,19.0,16.0,0.0,0.0,36.0,46.0,10.0,8.0,1.53,1.66,14.2,13.25,-8.0,-6.0,0.0,0.0,0.0,0.0,211,1,heavy_ns,43.5,30.9,6.9,5.4,P7,51.19
55.0,50.0,2.0,1.0,43.0,37.0,0.0,0.0,38.0,34.0,6.0,4.0,3.65,3.29,12.09,13.89,0.0,2.0,0.0,0.0,0.0,0.0,211,2,heavy_ns,43.5,30.9,6.9,5.4,P7,75.34
89.0,64.0,2.0,0.0,76.0,52.0,0.0,0.0,52.0,34.0,6.0,2.0,3.49,3.59,11.06,14.0,-2.0,2.0,0.0,0.0,0.0,0.0,211,3,heavy_ns,43.5,30.9,6.9,5.4,P7,96.0
17.0,15.0,5.0,5.0,0.0,0.0,1.0,1.0,20.0,20.0,14.0,18.0,1.74,1.38,11.92,10.5,-11.0,-10.0,1.0,0.0,0.0,0.0,212,1,slight_ns,19.6,17.6,16.0,16.2,P4,16.92
17.0,19.0,6.0,3.0,0.0,1.0,1.0,0.0,22.0,22.0,22.0,12.0,2.06,1.84,12.25,12.35,-9.0,-7.0,1.0,-1.0,0.0,0.0,212,2,slight_ns,19.6,17.6,16.0,16.2,P2,16.38
17.0,18.0,7.0,4.0,0.0,0.0,0.0,1.0,18.0,22.0,16.0,16.0,0.91,1.98,12.53,10.9,-14.0,-11.0,0.0,0.0,0.0,0.0,212,3,slight_ns,19.6,17.6,16.0,16.2,P4,19.13
8.0,14.0,5.0,3.0,0.0,0.0,1.0,0.0,12.0,24.0,12.0,20.0,6.22,3.63,11.65,13.58,-3.0,-6.0,1.0,0.0,0.0,0.0,213,1,balanced,18.9,18.2,17.6,18.3,P3,18.96
12.0,14.0,12.0,11.0,0.0,0.0,6.0,6.0,8.0,16.0,28.0,26.0,0.89,2.95,10.78,10.48,-8.0,-8.0,1.0,1.0,0.0,0.0,213,2,balanced,18.9,18.2,17.6,18.3,P2,23.31
24.0,23.0,12.0,8.0,5.0,2.0,7.0,2.0,24.0,24.0,20.0,22.0,1.26,0.88,10.46,11.13,-9.0,-12.0,2.0,0.0,0.0,0.0,213,3,balanced,18.9,18.2,17.6,18.3,P4,23.77
9.0,15.0,38.0,17.0,0.0,2.0,32.0,13.0,8.0,22.0,54.0,28.0,2.95,0.97,11.34,10.44,-6.0,-5.0,8.0,3.0,0.0,0.0,214,1,heavy_ew,8.5,7.9,43.7,30.0,P2,47.55
4.0,11.0,55.0,19.0,0.0,0.0,49.0,13.0,4.0,16.0,34.0,22.0,1.03,3.77,10.8,11.23,-2.0,-4.0,4.0,-3.0,0.0,0.0,214,2,heavy_ew,8.5,7.9,43.7,30.0,P1,63.9
5.0,6.0,81.0,36.0,0.0,0.0,77.0,31.0,2.0,10.0,48.0,40.0,2.56,4.02,10.5,10.58,-4.0,-3.0,7.0,4.0,0.0,0.0,214,3,heavy_ew,8.5,7.9,43.7,30.0,P1,83.95
41.0,33.0,0.0,3.0,22.0,15.0,0.0,2.0,46.0,32.0,2.0,10.0,1.41,1.67,13.89,11.13,-7.0,-9.0,0.0,2.0,0.0,0.0,215,1,heavy_ns,35.0,29.1,5.6,6.9,P7,47.85
47.0,43.0,4.0,3.0,34.0,30.0,0.0,0.0,36.0,34.0,16.0,8.0,3.22,3.26,12.1,11.49,-1.0,-2.0,0.0,0.0,0.0,0.0,215,2,heavy_ns,35.0,29.1,5.6,6.9,P7,61.92
60.0,51.0,1.0,0.0,48.0,39.0,0.0,0.0,46.0,26.0,2.0,4.0,3.71,3.71,13.68,12.97,-1.0,-2.0,0.0,0.0,0.0,0.0,215,3,heavy_ns,35.0,29.1,5.6,6.9,P7,76.64
18.0,19.0,10.0,4.0,0.0,0.0,5.0,1.0,22.0,14.0,30.0,20.0,1.96,0.8,10.65,11.8,-10.0,-15.0,3.0,1.0,0.0,0.0,218,1,balanced,19.3,19.5,17.5,18.2,P2,20.33
9.0,19.0,7.0,9.0,0.0,0.0,1.0,3.0,6.0,26.0,14.0,22.0,1.12,0.66,10.98,10.72,-6.0,-15.0,-1.0,1.0,0.0,0.0,218,2,balanced,19.3,19.5,17.5,18.2,P3,22.79
17.0,15.0,3.0,16.0,1.0,0.0,0.0,12.0,22.0,12.0,10.0,24.0,2.46,0.93,11.41,10.42,-9.0,-12.0,0.0,0.0,0.0,0.0,218,3,balanced,19.3,19.5,17.5,18.2,P5,23.15
10.0,13.0,14.0,8.0,0.0,0.0,8.0,4.0,14.0,20.0,22.0,18.0,1.46,1.58,10.71,10.28,-6.0,-8.0,4.0,3.0,0.0,0.0,219,1,moderate_ew,13.6,10.8,26.3,20.0,P1,27.08
17.0,12.0,20.0,13.0,0.0,0.0,15.0,7.0,16.0,14.0,26.0,20.0,1.82,1.08,10.19,11.37,-11.0,-9.0,1.0,-2.0,0.0,0.0,219,2,moderate_ew,13.6,10.8,26.3,20.0,P2,34.08
22.0,9.0,24.0,21.0,0.0,0.0,19.0,16.0,22.0,14.0,20.0,30.0,0.65,3.81,10.06,9.69,-17.0,-4.0,2.0,5.0,0.0,0.0,219,3,moderate_ew,13.6,10.8,26.3,20.0,P2,37.76
3.0,3.0,44.0,7.0,0.0,0.0,40.0,3.0,2.0,4.0,48.0,22.0,1.07,3.46,10.41,11.48,-2.0,-1.0,4.0,3.0,0.0,0.0,220,1,heavy_ew,5.3,8.0,43.7,24.9,P1,50.56
4.0,10.0,76.0,5.0,0.0,0.0,70.0,0.0,4.0,12.0,54.0,22.0,1.84,3.18,10.15,11.35,-2.0,-6.0,8.0,-1.0,0.0,0.0,220,2,heavy_ew,5.3,8.0,43.7,24.9,P2,71.74
2.0,11.0,106.0,24.0,0.0,0.0,100.0,19.0,2.0,10.0,38.0,50.0,0.25,2.35,9.67,9.55,-2.0,-7.0,6.0,4.0,0.0,0.0,220,3,heavy_ew,5.3,8.0,43.7,24.9,P1,93.23
57.0,26.0,0.0,1.0,39.0,9.0,0.0,0.0,48.0,26.0,0.0,2.0,1.47,1.82,13.89,14.07,-4.0,-10.0,0.0,0.0,0.0,0.0,222,1,heavy_ns,41.8,29.7,5.3,5.2,P7,55.55
77.0,28.0,2.0,4.0,64.0,15.0,0.0,0.0,36.0,34.0,6.0,12.0,3.55,3.11,13.75,13.09,-3.0,-2.0,0.0,0.0,0.0,0.0,222,2,heavy_ns,41.8,29.7,5.3,5.2,P7,73.2
103.0,32.0,0.0,1.0,90.0,19.0,0.0,0.0,44.0,26.0,4.0,2.0,3.32,3.45,14.25,13.7,0.0,-6.0,0.0,0.0,0.0,0.0,222,3,heavy_ns,41.8,29.7,5.3,5.2,P7,92.94
14.0,11.0,8.0,7.0,0.0,0.0,4.0,2.0,16.0,12.0,20.0,26.0,3.45,1.85,10.12,10.46,-6.0,-7.0,2.0,1.0,0.0,0.0,223,1,slight_ew,16.0,13.2,19.5,19.7,P1,21.12
19.0,20.0,3.0,19.0,0.0,0.0,0.0,13.0,22.0,20.0,14.0,32.0,1.16,0.93,11.16,10.63,-14.0,-13.0,0.0,5.0,0.0,0.0,223,2,slight_ew,16.0,13.2,19.5,19.7,P4,26.4
13.0,7.0,11.0,17.0,2.0,0.0,5.0,12.0,20.0,6.0,28.0,20.0,3.04,2.99,10.81,11.41,-2.0,-4.0,0.0,0.0,0.0,0.0,223,3,slight_ew,16.0,13.2,19.5,19.7,P3,27.29
27.0,15.0,2.0,2.0,9.0,1.0,1.0,0.0,32.0,18.0,10.0,8.0,1.57,2.75,8.03,13.15,-10.0,-7.0,1.0,0.0,0.0,0.0,225,1,slight_ns,21.1,17.7,15.7,15.4,P3,26.32
35.0,16.0,8.0,2.0,16.0,0.0,3.0,1.0,24.0,18.0,28.0,10.0,1.28,1.46,10.69,10.74,-13.0,-10.0,-1.0,1.0,0.0,0.0,225,2,slight_ns,21.1,17.7,15.7,15.4,P5,32.8
32.0,14.0,11.0,2.0,16.0,1.0,6.0,0.0,26.0,20.0,20.0,12.0,2.19,3.51,11.27,12.61,-12.0,-4.0,-2.0,0.0,0.0,0.0,225,3,slight_ns,21.1,17.7,15.7,15.4,P4,34.12
5.0,16.0,16.0,3.0,0.0,1.0,12.0,0.0,2.0,24.0,42.0,12.0,1.0,1.6,10.46,12.81,-4.0,-8.0,2.0,-1.0,0.0,0.0,227,1,moderate_ew,13.7,12.8,30.3,21.0,P3,29.28
21.0,8.0,27.0,11.0,1.0,0.0,21.0,6.0,20.0,10.0,34.0,28.0,1.12,1.49,10.99,10.02,-14.0,-6.0,-1.0,2.0,0.0,0.0,227,2,moderate_ew,13.7,12.8,30.3,21.0,P1,37.85
18.0,16.0,26.0,25.0,0.0,0.0,20.0,19.0,10.0,6.0,22.0,36.0,0.85,0.29,10.77,10.96,-15.0,-14.0,0.0,2.0,0.0,0.0,227,3,moderate_ew,13.7,12.8,30.3,21.0,P2,41.58
17.0,22.0,2.0,3.0,0.0,2.0,0.0,0.0,12.0,30.0,14.0,16.0,1.06,1.18,13.86,12.81,-13.0,-13.0,0.0,0.0,0.0,0.0,228,1,slight_ns,19.0,21.5,13.7,14.5,P6,16.89
11.0,14.0,3.0,2.0,3.0,0.0,0.0,2.0,22.0,16.0,12.0,6.0,8.84,3.0,13.58,9.59,2.0,-7.0,0.0,2.0,0.0,0.0,228,2,slight_ns,19.0,21.5,13.7,14.5,P3,21.86
12.0,31.0,7.0,5.0,0.0,11.0,2.0,2.0,14.0,28.0,18.0,16.0,2.94,1.17,11.7,11.1,-7.0,-11.0,2.0,2.0,0.0,0.0,228,3,slight_ns,19.0,21.5,13.7,14.5,P5,29.76
32.0,38.0,4.0,1.0,13.0,20.0,3.0,0.0,34.0,28.0,10.0,10.0,1.34,1.5,10.32,11.54,-13.0,-9.0,3.0,0.0,0.0,0.0,232,1,heavy_ns,35.7,33.5,6.8,7.8,P7,46.85
36.0,54.0,2.0,0.0,24.0,41.0,0.0,0.0,24.0,44.0,6.0,10.0,3.56,3.49,11.82,14.0,-3.0,0.0,0.0,0.0,0.0,0.0,232,2,heavy_ns,35.7,33.5,6.8,7.8,P7,63.73
56.0,74.0,2.0,0.0,42.0,61.0,0.0,0.0,40.0,36.0,6.0,10.0,3.02,3.2,13.69,14.32,-1.0,-2.0,0.0,0.0,0.0,0.0,232,3,heavy_ns,35.7,33.5,6.8,7.8,P7,85.51
36.0,31.0,0.0,0.0,18.0,13.0,0.0,0.0,38.0,34.0,4.0,4.0,1.52,1.65,14.14,13.69,-10.0,-7.0,0.0,0.0,0.0,0.0,233,1,heavy_ns,34.9,32.4,6.0,7.4,P7,53.34
54.0,46.0,3.0,1.0,41.0,34.0,1.0,0.0,40.0,28.0,6.0,6.0,3.16,3.8,11.49,13.28,-2.0,-7.0,1.0,0.0,0.0,0.0,233,2,heavy_ns,34.9,32.4,6.0,7.4,P7,71.79
62.0,56.0,0.0,1.0,49.0,44.0,0.0,0.0,28.0,24.0,2.0,6.0,3.42,3.61,14.31,11.62,-3.0,-2.0,0.0,0.0,0.0,0.0,233,3,heavy_ns,34.9,32.4,6.0,7.4,P7,88.28
10.0,18.0,5.0,6.0,0.0,0.0,0.0,1.0,8.0,18.0,18.0,18.0,0.61,2.0,11.19,11.22,-9.0,-12.0,0.0,1.0,0.0,0.0,235,1,slight_ew,13.3,15.5,22.2,18.2,P3,18.99
17.0,7.0,12.0,5.0,0.0,0.0,6.0,2.0,20.0,10.0,32.0,16.0,1.11,0.91,10.81,10.64,-13.0,-5.0,0.0,1.0,0.0,0.0,235,2,slight_ew,13.3,15.5,22.2,18.2,P5,21.38
9.0,12.0,13.0,3.0,0.0,0.0,8.0,0.0,10.0,16.0,16.0,14.0,3.43,2.52,10.34,13.8,-5.0,-8.0,1.0,0.0,0.0,0.0,235,3,slight_ew,13.3,15.5,22.2,18.2,P3,22.32
41.0,29.0,4.0,1.0,24.0,11.0,0.0,0.0,40.0,24.0,16.0,8.0,1.72,1.55,12.91,12.78,-9.0,-9.0,0.0,0.0,0.0,0.0,236,1,heavy_ns,37.5,33.6,7.6,5.6,P7,50.47
51.0,48.0,2.0,3.0,38.0,35.0,0.0,0.0,32.0,44.0,6.0,10.0,3.46,3.14,12.75,13.11,-5.0,-1.0,0.0,0.0,0.0,0.0,236,2,heavy_ns,37.5,33.6,7.6,5.6,P7,69.49
81.0,59.0,2.0,1.0,68.0,46.0,0.0,0.0,50.0,26.0,6.0,8.0,3.26,3.53,13.91,13.36,-2.0,-4.0,0.0,0.0,0.0,0.0,236,3,heavy_ns,37.5,33.6,7.6,5.6,P7,90.02
10.0,15.0,4.0,3.0,0.0,0.0,1.0,0.0,12.0,16.0,16.0,14.0,1.0,1.82,10.92,11.49,-5.0,-9.0,0.0,0.0,0.0,0.0,237,1,slight_ns,19.9,18.2,15.4,16.0,P5,15.71
11.0,16.0,3.0,5.0,1.0,0.0,0.0,0.0,22.0,24.0,12.0,18.0,5.44,2.84,12.47,11.09,-2.0,-8.0,0.0,0.0,0.0,0.0,237,2,slight_ns,19.9,18.2,15.4,16.0,P5,22.48
25.0,22.0,5.0,11.0,9.0,5.0,1.0,5.0,28.0,34.0,12.0,32.0,2.03,1.78,12.11,10.56,-7.0,-9.0,1.0,1.0,0.0,0.0,237,3,slight_ns,19.9,18.2,15.4,16.0,P5,27.8
18.0,13.0,7.0,25.0,0.0,0.0,4.0,19.0,14.0,16.0,20.0,34.0,1.65,2.3,10.88,10.66,-11.0,-8.0,4.0,1.0,0.0,0.0,239,1,random_mix,24.0,29.1,23.1,31.7,P3,38.49
18.0,32.0,7.0,42.0,0.0,13.0,2.0,38.0,20.0,26.0,16.0,34.0,0.39,1.26,9.72,10.48,-15.0,-12.0,0.0,4.0,0.0,0.0,239,2,random_mix,24.0,29.1,23.1,31.7,P4,50.33
19.0,42.0,11.0,55.0,1.0,24.0,5.0,49.0,24.0,26.0,24.0,38.0,2.04,1.64,11.34,10.23,-9.0,-12.0,0.0,3.0,0.0,0.0,239,3,random_mix,24.0,29.1,23.1,31.7,P3,65.2
18.0,24.0,8.0,4.0,0.0,6.0,2.0,0.0,24.0,26.0,30.0,20.0,2.03,1.49,11.58,12.37,-11.0,-13.0,2.0,0.0,0.0,0.0,241,1,random_mix,22.8,26.9,21.8,15.8,P3,27.39
27.0,28.0,22.0,5.0,11.0,8.0,17.0,0.0,42.0,24.0,34.0,20.0,2.05,1.19,10.84,12.03,-2.0,-11.0,8.0,0.0,0.0,0.0,241,2,random_mix,22.8,26.9,21.8,15.8,P3,38.19
38.0,33.0,23.0,7.0,19.0,14.0,18.0,0.0,34.0,26.0,24.0,16.0,1.27,1.31,10.6,10.67,-8.0,-9.0,3.0,0.0,0.0,0.0,241,3,random_mix,22.8,26.9,21.8,15.8,P3,47.65
17.0,20.0,6.0,8.0,0.0,1.0,3.0,3.0,20.0,28.0,14.0,18.0,1.17,1.4,10.48,9.82,-13.0,-12.0,3.0,1.0,0.0,0.0,242,1,slight_ns,20.9,19.7,13.2,16.3,P5,17.57
19.0,22.0,6.0,2.0,2.0,1.0,0.0,0.0,22.0,32.0,18.0,6.0,1.76,1.46,10.91,12.24,-11.0,-12.0,-1.0,0.0,0.0,0.0,242,2,slight_ns,20.9,19.7,13.2,16.3,P4,16.05
14.0,19.0,3.0,7.0,0.0,0.0,1.0,0.0,16.0,22.0,14.0,28.0,1.18,1.91,11.42,12.44,-8.0,-11.0,1.0,0.0,0.0,0.0,242,3,slight_ns,20.9,19.7,13.2,16.3,P4,18.65
8.0,13.0,12.0,8.0,0.0,1.0,6.0,2.0,10.0,20.0,24.0,26.0,1.6,1.51,11.35,10.76,-4.0,-7.0,0.0,2.0,0.0,0.0,246,1,slight_ew,16.8,14.8,23.9,22.0,P2,22.35
21.0,21.0,6.0,14.0,0.0,0.0,1.0,10.0,18.0,12.0,14.0,30.0,0.81,0.8,10.17,10.43,-15.0,-17.0,1.0,2.0,0.0,0.0,246,2,slight_ew,16.8,14.8,23.9,22.0,P1,27.06
21.0,13.0,15.0,17.0,3.0,0.0,10.0,12.0,26.0,14.0,20.0,22.0,1.42,3.56,10.4,10.15,-9.0,-7.0,2.0,1.0,0.0,0.0,246,3,slight_ew,16.8,14.8,23.9,22.0,P3,32.07
23.0,9.0,9.0,5.0,5.0,0.0,5.0,2.0,26.0,12.0,20.0,10.0,1.54,1.02,10.03,10.24,-11.0,-4.0,1.0,0.0,0.0,0.0,247,1,slight_ns,22.0,18.0,14.0,14.8,P5,22.19
23.0,18.0,6.0,7.0,8.0,0.0,1.0,2.0,20.0,24.0,16.0,18.0,2.32,1.61,11.62,12.76,-7.0,-9.0,1.0,2.0,0.0,0.0,247,2,slight_ns,22.0,18.0,14.0,14.8,P5,24.84
32.0,14.0,3.0,4.0,16.0,0.0,0.0,2.0,34.0,20.0,16.0,14.0,2.23,2.54,12.57,10.84,-8.0,-6.0,0.0,1.0,0.0,0.0,247,3,slight_ns,22.0,18.0,14.0,14.8,P5,29.0
9.0,17.0,5.0,9.0,0.0,1.0,0.0,4.0,10.0,22.0,14.0,26.0,4.51,1.85,10.94,10.44,-5.0,-9.0,-2.0,1.0,0.0,0.0,248,1,random_mix,20.1,22.2,16.1,29.9,P2,26.35
18.0,35.0,6.0,13.0,2.0,14.0,0.0,8.0,26.0,38.0,18.0,32.0,2.12,0.94,11.09,10.58,-10.0,-13.0,-1.0,5.0,0.0,0.0,248,2,random_mix,20.1,22.2,16.1,29.9,P5,36.65
14.0,35.0,2.0,25.0,0.0,19.0,0.0,21.0,16.0,18.0,12.0,28.0,2.01,2.02,12.67,10.19,-9.0,-6.0,0.0,6.0,0.0,0.0,248,3,random_mix,20.1,22.2,16.1,29.9,P4,45.82
8.0,4.0,32.0,21.0,0.0,0.0,26.0,15.0,10.0,8.0,54.0,36.0,5.28,2.46,11.32,11.39,-4.0,0.0,4.0,3.0,0.0,0.0,249,1,heavy_ew,6.6,6.4,40.0,31.9,P1,51.62
6.0,3.0,47.0,38.0,0.0,0.0,42.0,32.0,4.0,0.0,38.0,40.0,1.88,0.25,9.55,10.84,-4.0,-3.0,7.0,2.0,0.0,0.0,249,2,heavy_ew,6.6,6.4,40.0,31.9,P1,69.55
5.0,4.0,57.0,56.0,0.0,0.0,52.0,52.0,2.0,4.0,22.0,40.0,1.66,4.14,10.48,10.57,-4.0,-2.0,2.0,7.0,0.0,0.0,249,3,heavy_ew,6.6,6.4,40.0,31.9,P1,82.3
4.0,9.0,10.0,20.0,0.0,0.0,5.0,14.0,8.0,12.0,20.0,30.0,2.42,2.27,10.79,11.04,-2.0,-3.0,3.0,0.0,0.0,0.0,252,1,heavy_ew,5.5,7.8,34.8,29.6,P1,32.15
7.0,8.0,19.0,21.0,0.0,0.0,14.0,15.0,8.0,8.0,24.0,20.0,3.7,0.63,10.57,10.88,-3.0,-7.0,2.0,0.0,0.0,0.0,252,2,heavy_ew,5.5,7.8,34.8,29.6,P1,40.82
9.0,8.0,28.0,26.0,0.0,0.0,22.0,22.0,8.0,6.0,28.0,26.0,2.39,2.04,11.05,10.62,-6.0,-6.0,3.0,5.0,0.0,0.0,252,3,heavy_ew,5.5,7.8,34.8,29.6,P1,55.74
36.0,42.0,2.0,1.0,19.0,24.0,0.0,0.0,46.0,34.0,6.0,6.0,1.72,1.54,11.64,13.66,-4.0,-12.0,0.0,0.0,0.0,0.0,253,1,heavy_ns,42.1,30.7,8.3,8.0,P6,53.01
58.0,56.0,0.0,1.0,43.0,42.0,0.0,0.0,44.0,30.0,2.0,6.0,2.54,2.72,14.53,13.75,-4.0,-5.0,0.0,0.0,0.0,0.0,253,2,heavy_ns,42.1,30.7,8.3,8.0,P7,74.55
81.0,64.0,2.0,2.0,68.0,51.0,0.0,0.0,30.0,24.0,14.0,10.0,3.25,3.51,12.31,13.63,-2.0,-7.0,0.0,0.0,0.0,0.0,253,3,heavy_ns,42.1,30.7,8.3,8.0,P7,89.27
26.0,15.0,5.0,5.0,8.0,0.0,0.0,0.0,20.0,12.0,16.0,18.0,1.55,1.59,12.02,11.54,-10.0,-10.0,0.0,0.0,0.0,0.0,257,1,balanced,20.4,19.6,19.6,18.3,P4,22.49
24.0,21.0,3.0,10.0,7.0,1.0,2.0,4.0,16.0,24.0,12.0,20.0,1.71,1.1,10.78,10.5,-8.0,-13.0,2.0,-1.0,0.0,0.0,257,2,balanced,20.4,19.6,19.6,18.3,P5,26.29
31.0,12.0,8.0,7.0,15.0,0.0,3.0,1.0,32.0,16.0,22.0,24.0,2.21,1.71,12.03,11.71,-10.0,-7.0,3.0,0.0,0.0,0.0,257,3,balanced,20.4,19.6,19.6,18.3,P5,28.91
16.0,11.0,18.0,5.0,0.0,0.0,12.0,0.0,18.0,12.0,42.0,16.0,1.84,4.28,10.14,12.72,-10.0,-5.0,4.0,0.0,0.0,0.0,258,1,slight_ew,16.3,16.1,23.9,18.0,P2,28.64
14.0,19.0,29.0,12.0,0.0,1.0,23.0,6.0,10.0,20.0,34.0,28.0,0.68,2.06,11.09,10.7,-13.0,-10.0,1.0,2.0,0.0,0.0,258,2,slight_ew,16.3,16.1,23.9,18.0,P2,35.34
15.0,18.0,28.0,17.0,0.0,0.0,24.0,11.0,14.0,22.0,20.0,30.0,0.94,1.7,10.71,10.29,-11.0,-13.0,3.0,0.0,0.0,0.0,258,3,slight_ew,16.3,16.1,23.9,18.0,P3,37.12
6.0,16.0,15.0,26.0,0.0,0.0,9.0,20.0,6.0,12.0,26.0,32.0,0.73,1.03,11.28,10.6,-4.0,-12.0,-1.0,3.0,0.0,0.0,259,1,random_mix,8.1,16.1,25.0,31.2,P2,41.56
4.0,16.0,21.0,34.0,0.0,1.0,15.0,29.0,2.0,12.0,16.0,28.0,0.25,1.45,10.66,10.19,-4.0,-9.0,1.0,3.0,0.0,0.0,259,2,random_mix,8.1,16.1,25.0,31.2,P3,48.8
4.0,12.0,21.0,44.0,0.0,0.0,16.0,39.0,4.0,10.0,24.0,30.0,0.98,0.66,10.25,10.94,-3.0,-11.0,3.0,3.0,0.0,0.0,259,3,random_mix,8.1,16.1,25.0,31.2,P1,56.73
14.0,14.0,11.0,1.0,0.0,0.0,7.0,0.0,18.0,22.0,28.0,6.0,2.0,4.43,10.29,13.06,-7.0,-3.0,3.0,0.0,0.0,0.0,260,1,moderate_ew,12.8,12.9,26.6,20.7,P4,20.35
10.0,14.0,13.0,8.0,0.0,0.0,7.0,4.0,14.0,18.0,28.0,20.0,4.11,2.02,11.12,10.4,-5.0,-10.0,1.0,4.0,0.0,0.0,260,2,moderate_ew,12.8,12.9,26.6,20.7,P4,26.71
8.0,20.0,27.0,4.0,0.0,0.0,21.0,2.0,8.0,28.0,30.0,12.0,2.01,0.87,9.6,10.13,-5.0,-14.0,2.0,2.0,0.0,0.0,260,3,moderate_ew,12.8,12.9,26.6,20.7,P1,32.12
25.0,10.0,6.0,6.0,8.0,0.0,2.0,0.0,40.0,12.0,24.0,26.0,1.77,3.78,11.72,13.14,-10.0,-5.0,2.0,0.0,0.0,0.0,261,1,random_mix,29.6,11.9,24.0,21.3,P3,33.6
43.0,18.0,24.0,15.0,24.0,3.0,19.0,9.0,28.0,28.0,40.0,36.0,1.26,2.91,10.13,11.17,-7.0,-4.0,3.0,3.0,0.0,0.0,261,2,random_mix,29.6,11.9,24.0,21.3,P3,47.06
52.0,16.0,26.0,15.0,32.0,0.0,20.0,9.0,26.0,14.0,20.0,16.0,1.18,3.06,10.36,10.85,-12.0,-9.0,1.0,1.0,0.0,0.0,261,3,random_mix,29.6,11.9,24.0,21.3,P1,54.6
12.0,12.0,5.0,8.0,0.0,0.0,0.0,2.0,16.0,12.0,18.0,20.0,3.82,1.88,13.22,11.16,-6.0,-6.0,0.0,2.0,0.0,0.0,262,1,random_mix,18.5,14.0,16.5,20.2,P4,16.57
21.0,8.0,4.0,5.0,4.0,0.0,0.0,2.0,18.0,12.0,16.0,14.0,1.72,3.12,14.02,11.95,-10.0,-3.0,0.0,2.0,0.0,0.0,262,2,random_mix,18.5,14.0,16.5,20.2,P3,16.65
17.0,8.0,10.0,5.0,1.0,0.0,5.0,1.0,18.0,14.0,24.0,18.0,2.12,2.91,10.8,12.29,-8.0,-4.0,5.0,0.0,0.0,0.0,262,3,random_mix,18.5,14.0,16.5,20.2,P2,16.65
23.0,17.0,6.0,4.0,3.0,0.0,3.0,0.0,26.0,18.0,18.0,14.0,1.12,1.66,10.13,12.28,-15.0,-14.0,1.0,0.0,0.0,0.0,263,1,slight_ew,16.3,16.2,19.8,18.5,P3,18.23
10.0,21.0,5.0,5.0,0.0,6.0,1.0,0.0,12.0,32.0,16.0,22.0,1.08,2.29,11.48,10.85,-7.0,-8.0,0.0,-1.0,0.0,0.0,263,2,slight_ew,16.3,16.2,19.8,18.5,P3,19.72
16.0,24.0,6.0,8.0,1.0,5.0,1.0,3.0,24.0,24.0,22.0,14.0,2.27,1.37,11.27,10.45,-6.0,-10.0,0.0,-2.0,0.0,0.0,263,3,slight_ew,16.3,16.2,19.8,18.5,P4,19.96
19.0,29.0,1.0,12.0,0.0,10.0,0.0,7.0,24.0,36.0,12.0,34.0,1.9,1.4,13.29,10.47,-10.0,-12.0,0.0,1.0,0.0,0.0,265,1,slight_ns,20.7,21.6,14.1,16.6,P3,23.52
16.0,30.0,5.0,7.0,0.0,11.0,0.0,2.0,16.0,26.0,22.0,16.0,1.48,1.31,13.36,12.35,-9.0,-11.0,0.0,2.0,0.0,0.0,265,2,slight_ns,20.7,21.6,14.1,16.6,P4,29.12
14.0,37.0,4.0,7.0,0.0,19.0,0.0,2.0,20.0,24.0,16.0,22.0,1.67,1.48,12.49,11.97,-9.0,-12.0,0.0,2.0,0.0,0.0,265,3,slight_ns,20.7,21.6,14.1,16.6,P4,31.18
40.0,30.0,2.0,2.0,21.0,11.0,0.0,0.0,44.0,48.0,14.0,8.0,1.31,1.38,13.79,14.45,-6.0,-8.0,0.0,0.0,0.0,0.0,267,1,heavy_ns,43.3,28.1,6.6,6.5,P7,49.78
72.0,38.0,3.0,2.0,59.0,25.0,0.0,0.0,60.0,34.0,10.0,8.0,3.14,3.24,13.53,13.01,1.0,-2.0,0.0,0.0,0.0,0.0,267,2,heavy_ns,43.3,28.1,6.6,6.5,P7,70.27
90.0,53.0,1.0,1.0,77.0,40.0,0.0,0.0,48.0,36.0,8.0,4.0,3.52,3.1,12.81,12.92,1.0,-2.0,0.0,0.0,0.0,0.0,267,3,heavy_ns,43.3,28.1,6.6,6.5,P7,90.31
7.0,6.0,13.0,12.0,0.0,0.0,8.0,7.0,6.0,4.0,16.0,30.0,1.36,0.7,9.91,11.52,-5.0,-5.0,-1.0,1.0,0.0,0.0,268,1,heavy_ew,9.0,6.5,34.3,33.3,P1,34.38
3.0,4.0,25.0,27.0,0.0,0.0,20.0,21.0,6.0,6.0,46.0,44.0,13.92,2.02,10.41,11.32,0.0,-2.0,4.0,3.0,0.0,0.0,268,2,heavy_ew,9.0,6.5,34.3,33.3,P1,53.22
4.0,8.0,40.0,55.0,0.0,0.0,35.0,49.0,6.0,8.0,34.0,48.0,6.6,1.04,10.42,10.59,-1.0,-5.0,0.0,4.0,0.0,0.0,268,3,heavy_ew,9.0,6.5,34.3,33.3,P1,72.41
